country,subj_id,gender,age,experimenter,location,target_cat,target_orig,target,sequence,trial,question_cat,question,clarification,response_orig,response_cat,response,comments
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,1,universal,figure out how to do things,like when you learn a new fact or understand something new,yes,yes,1,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,2,universal,add and subtract numbers,like when you add two numbers together or subtract one number from another,no,no,0,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,3,universal,feel love,like when you really like somebody and care about them a lot,yes,yes,1,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,4,universal,get hungry,like when you feel like you need to eat something,yes,yes,1,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,5,universal,smell things,"like when you can tell if something smells sweet, or rotten",yes,yes,1,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,6,universal,sense when things are far away,like when you see that something is far away from you,yes,yes,1,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,7,universal,feel happy,like when you feel good,yes,yes,1,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,8,universal,get hurt feelings,like when you feel bad because somebody insulted you or said something mean about you,yes,yes,1,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,9,universal,get angry,like when you feel mad,kind of,kind of,0.5,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,10,universal,"feel sick, like when you feel like you might vomit",[NONE],kind of,kind of,0.5,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,11,universal,feel pain,like when something hurts you,yes,yes,1,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,12,universal,sense temperatures,like when you can tell if something is warm or cool,yes,yes,1,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,13,universal,feel sad,like when you feel bad or unhappy,kind of,kind of,0.5,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,14,universal,feel tired,like when you feel sleepy,kind of,kind of,0.5,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,15,universal,feel proud,like when you feel really good about something you did,kind of,kind of,0.5,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,16,universal,pray,like when you pray,no,no,0,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,17,universal,feel shy,like when you feel quiet or embarrassed,no,no,0,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,18,universal,feel scared,like when you feel afraid,yes,yes,1,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,19,universal,feel guilty,like when you feel bad because you did something mean,kind of,kind of,0.5,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,20,universal,choose what to do,like when you decide between different things,yes,yes,1,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,21,universal,think about things,like when you have a thought or an idea about something,yes,yes,1,simple things
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,22,universal,hear things,like when you hear a noise,yes,yes,1,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,23,universal,remember things,like when you remember something that happened before,kind of,kind of,0.5,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,24,universal add-on,bleed if they touch something sharp,[NONE],yes,yes,1,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,25,universal add-on,have souls,[NONE],no,no,0,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,26,universal add-on,have minds,[NONE],yes,yes,1,NA
China,ch_adults_001_crickets,female,21,tgz,school restaurant,universal,crickets,crickets,1,27,site specific,have heart-feelings,NA,kind of,kind of,0.5,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,1,universal,feel happy,like when you feel good,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,2,universal,get hungry,like when you feel like you need to eat something,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,3,universal,feel tired,like when you feel sleepy,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,4,universal,get hurt feelings,like when you feel bad because somebody insulted you or said something mean about you,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,5,universal,feel shy,like when you feel quiet or embarrassed,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,6,universal,pray,like when you pray,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,7,universal,get angry,like when you feel mad,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,8,universal,"feel sick, like when you feel like you might vomit",[NONE],no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,9,universal,feel guilty,like when you feel bad because you did something mean,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,10,universal,think about things,like when you have a thought or an idea about something,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,11,universal,figure out how to do things,like when you learn a new fact or understand something new,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,12,universal,feel sad,like when you feel bad or unhappy,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,13,universal,sense temperatures,like when you can tell if something is warm or cool,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,14,universal,choose what to do,like when you decide between different things,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,15,universal,smell things,"like when you can tell if something smells sweet, or rotten",no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,16,universal,feel pain,like when something hurts you,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,17,universal,remember things,like when you remember something that happened before,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,18,universal,feel love,like when you really like somebody and care about them a lot,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,19,universal,add and subtract numbers,like when you add two numbers together or subtract one number from another,yes,yes,1,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,20,universal,sense when things are far away,like when you see that something is far away from you,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,21,universal,hear things,like when you hear a noise,yes,yes,1,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,22,universal,feel scared,like when you feel afraid,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,23,universal,feel proud,like when you feel really good about something you did,no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,24,universal add-on,bleed if they touch something sharp,[NONE],no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,25,universal add-on,have minds,[NONE],no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,26,universal add-on,have souls,[NONE],no,no,0,NA
China,ch_adults_002_cellphones,female,48,tgz,apartment,universal,cellphones,cellphones,2,27,site specific,have heart-feelings,NA,no,no,0,NA
China,ch_adults_003_chickens,male,35,tgz,not trans,universal,chickens,chickens,3,1,universal,feel tired,like when you feel sleepy,no,no,0,NA
China,ch_adults_003_chickens,male,35,tgz,not trans,universal,chickens,chickens,3,2,universal,add and subtract numbers,like when you add two numbers together or subtract one number from another,no,no,0,NA
China,ch_adults_003_chickens,male,35,tgz,not trans,universal,chickens,chickens,3,3,universal,get angry,like when you feel mad,yes,yes,1,NA
China,ch_adults_003_chickens,male,35,tgz,not trans,universal,chickens,chickens,3,4,universal,feel proud,like when you feel really good about something you did,kind of,kind of,0.5,NA
China,ch_adults_003_chickens,male,35,tgz,not trans,universal,chickens,chickens,3,5,universal,"feel sick, like when you feel like you might vomit",[NONE],no,no,0,NA
China,ch_adults_003_chickens,male,35,tgz,not trans,universal,chickens,chickens,3,6,universal,feel sad,like when you feel bad or unhappy,no,no,0,NA
China,ch_adults_003_chickens,male,35,tgz,not trans,universal,chickens,chickens,3,7,universal,figure out how to do things,like when you learn a new fact or understand something new,yes,yes,1,NA
