"session","created","modified","ended","CONDITION","CONSENT","AGE","GENDER","EDUCATION","PROB","SEVERITY","REFLECTION_TASK_C1","REFLECTION_TASK_C2","REFLECTION_TASK_C3","PANDEMIC_FATIGUE_1_IF","PANDEMIC_FATIGUE_2_IF","PANDEMIC_FATIGUE_3_IF","PANDEMIC_FATIGUE_4_BF","PANDEMIC_FATIGUE_5_BF","PANDEMIC_FATIGUE_6_BF","ATTENTION_CHECK_1","PHYSICAL_DISTANCING","MASK_WEARING","HYGIENE","INFORMATION_SEEKING","ATTENTION_CHECK_2","TECH_ISSUE1","TECH_ISSUE2","CHAR_C1","CHAR_C2","CHAR_C3","CHAR","BEHAVIORAL_INTENTIONS","PANDEMIC_FATIGUE","INFORMATION_FATIGUE","BEHAVIORAL_FATIGUE","COGNITIVE_RISK"
"CCYxG95HsHhXyHhAcnDFM5_6q3l3EQPVvtL6yx2kBVute6Xf80uaEwdYXTseURDP",2021-01-28 12:55:47,2021-01-28 13:02:33,2021-01-28 13:02:34,"High Pandemic Fatigue",1,44,"Female","University",4,4,NA,"I heard in passing that there are different strains of Covid, and Covid is here to stay. It will be part of our future. Inevitability is demotivating for me though I still wear my mask when I go out. I went to a small gathering last weekend, and more people showed up than we were told about. We could have left or gotten our masks out of the car, but we didn't. I don't really know why...maybe simply being lazy or not wanting to look paranoid in front of other people.",NA,3,3,1,1,1,4,5,4,4,7,2,2,0,NA,NA,470,NA,470,4.25,2.16666666666667,2.33333333333333,2,16
"NGqlKS3orNKgUFRkfJJPwXBGa7iOsU5P7v1HDoNa7tDu0c1u2kldCXpKmuWWh_Q1",2021-01-28 13:01:17,2021-01-28 13:06:12,2021-01-28 13:06:13,"Control",1,46,"Female","High School",2,5,"My oldest son who lives with us, had his wisdom teeth removed, the pain was so unbearable for him however, I could only look out for him for a few hours before I had to go to sleep for my job.",NA,NA,3,3,3,4,1,2,5,2,2,5,3,2,0,NA,192,NA,NA,192,3,2.66666666666667,3,2.33333333333333,10
"MVmD5_VkxgXp2ENI2pUro0pdATM4dQeTnXLvaIU-X-_JHZKaG9r8jlveAXZdraGb",2021-01-28 13:03:10,2021-01-28 13:08:50,2021-01-28 13:08:50,"Control",1,24,"Male","University",3,3,"I worked from home as usual, ordered groceries online for delivery and spent time with my partner and cat.",NA,NA,1,1,1,2,1,1,5,7,7,7,5,2,0,NA,106,NA,NA,106,6.5,1.16666666666667,1,1.33333333333333,9
"0bct77Rz50pgSktYEqRYoxd188sjikUZAMf2tIaU66UXezq1OVeJSN6E7JmEd4Zk",2021-01-28 13:07:36,2021-01-28 13:12:46,2021-01-28 13:12:47,"High Pandemic Fatigue",1,59,"Female","Other",2,2,NA,"In all honesty, nothing.  I wear a mask into stores because it is required to enter but other then that I pretty much do what I always have.",NA,6,6,6,5,4,4,5,4,4,6,3,2,0,NA,NA,140,NA,140,4.25,5.16666666666667,6,4.33333333333333,4
"g4P_qKK9iukl2CyOIdQfaQRyB_YAXjX7gHWXFeLfludaz-9Zcxx7ouFMIOu3P628",2021-01-28 13:07:52,2021-01-28 13:14:46,2021-01-28 13:14:47,"Control",1,29,"Female","University",5,4,"for last few weeks i've been through a lots of hard time related my work. had to get done a long project. which was very tough.",NA,NA,6,6,4,1,1,1,5,7,7,7,7,2,0,NA,127,NA,NA,127,7,3.16666666666667,5.33333333333333,1,20
"Da3veZVXh-4WtZ-olkC2re-v0rlOjNv_K8Y4zdAkBXJFkRuIPQxwitiB_8X_Gd_3",2021-01-28 13:15:01,2021-01-28 13:18:14,2021-01-28 13:18:15,"Control",1,21,"Male","High School",2,4,"I've been working at a new internship over the past few weeks. The work is engaging and fun, so it has had a positive effect on my mood and I feel that I am being productive. I've also moved back to school for the new semester, so it's nice to be back around my friends. Overall, my behaviors have not changed too drastically, but the things that have changed have been positive for me.",NA,NA,4,6,5,4,1,2,5,6,7,5,3,2,0,NA,386,NA,NA,386,5.25,3.66666666666667,5,2.33333333333333,8
"VOEjk_b_GFr9FlugEbaJ1qqdUitwZiAFcuPoLz8sRP5JrMFDsJUEfn9UVAgeZFBK",2021-01-28 13:15:13,2021-01-28 13:25:10,2021-01-28 13:25:10,"Low Pandemic Fatigue",1,22,"Male","University",4,2,NA,NA,"Motivation comes from the need to not get infected and thus comply with isolation measures; I'm also certain an infection would not be serious, however, it's always better not to risk it; finally, following protective behaviours might also avoid any possible infection I have from spreading onwards.",7,6,3,7,1,2,5,7,7,5,4,2,0,NA,NA,NA,299,299,5.75,4.33333333333333,5.33333333333333,3.33333333333333,8
"AnNXwTp7CKnv-xO7mzR4iYf8MFf6fbPYb7EyDaOVT23Q8G7XzgmQ46qn_ocb8zAH",2021-01-28 13:15:45,2021-01-28 13:19:56,2021-01-28 13:19:57,"Control",1,37,"Female","University",5,4,"I go to work, I come home, I eat, and I sleep...rinse and repeat. Covid adds a higher risk in what I do as I see the public all the time. Despite it being ""business as usual"" it's really not. And that's effecting my head space rather a lot all things considered.",NA,NA,2,2,1,5,3,4,5,6,7,7,7,2,0,NA,262,NA,NA,262,6.75,2.83333333333333,1.66666666666667,4,20
"NPsY8cI2mQlMrKNEjPCVxBp8RoFm__IAxdWyoJzjydP2o-fNR9E3mZokgcrEixaz",2021-01-28 13:18:02,2021-01-28 13:20:51,2021-01-28 13:20:52,"High Pandemic Fatigue",1,32,"Female","High School",2,7,NA,"i always follow rules but lots of times im short of breath so i would go to the side amd take off my mask NOT next to ppl so i can breath a little",NA,7,7,4,4,4,7,5,7,7,7,4,2,0,NA,NA,146,NA,146,6.25,5.5,6,5,14
"PNb8ohoHqZhIsixJkAsywIUAVShk1UJU6bFjCb2k_0G3tj1TOFq3aQcklxcJbh_e",2021-01-28 13:18:54,2021-01-28 13:42:36,2021-01-28 13:42:36,"High Pandemic Fatigue",1,19,"Male","High School",5,4,NA,"
It is difficult to breathe through the mask for a long time. I always wear a mask, but sometimes I don't feel like it.",NA,6,5,6,5,2,4,5,6,6,6,3,2,0,NA,NA,119,NA,119,5.25,4.66666666666667,5.66666666666667,3.66666666666667,20
"xK4TOaahPxhlgJpMmSN7suYklAddV7G5YMjT5a3I5yrR8eqYXOoIz7_2daSTIiip",2021-01-28 13:20:28,2021-01-28 13:24:09,2021-01-28 13:24:10,"Low Pandemic Fatigue",1,34,"Female","University",7,3,NA,NA,"I tested positive for COVID-19 at the end of December 2020. I'm fit and healthy but it was a real struggle to get over it. I'm now extra cautious about wearing a mask and practicing good hygiene as I would hate to catch it again.",6,5,5,1,1,1,5,7,7,7,5,2,0,NA,NA,NA,229,229,6.5,3.16666666666667,5.33333333333333,1,21
"jN2UKqa7hjoY7hl2ehgP3i9oDMOq_lDLypzTfMsfbUNAXxec24duVkSUJk0nRk6m",2021-01-28 13:20:33,2021-01-28 13:24:21,2021-01-28 13:24:22,"Control",1,35,"Male","University",7,5,"Well, I've been an online freelancer for a couple of years now and my mood has improved as I've found more non-phone work. Other things were losing weight, lack of sleep and simply making lifestyle adjustments. My moon has fluctuated between happy and frustration.",NA,NA,4,2,3,1,1,3,5,7,7,6,5,2,0,NA,264,NA,NA,264,6.25,2.33333333333333,3,1.66666666666667,35
"b_gExGrJeUnc6B6vR-XpUZ9oo8Y7qGkzVuGzlaIqblEk1G93rN6TCOKjrvELnf6L",2021-01-28 13:22:14,2021-01-28 13:25:39,2021-01-28 13:25:40,"High Pandemic Fatigue",1,39,"Female","High School",7,5,NA,"I had tested positive for COVID-19, along with a close family member. I haven't been demotivated because I do not want to spread it to anyone else. I guess I let up on the hand sanitizing when I was at home because I already got COVID-19.",NA,5,4,3,2,2,4,5,6,7,6,5,2,0,NA,NA,238,NA,238,6,3.33333333333333,4,2.66666666666667,35
"EovdpnR2qcBhzGxggQsES9dYAMaseODJez_eYdJh-QyCz5VLYR3ecs4VOTmN7zVN",2021-01-28 13:22:18,2021-01-28 13:36:12,2021-01-28 13:36:13,"Control",1,59,"Female","High School",4,6,"Biden got elected and I am not sure what is going to happen. It sounds like he is ruining everything that Trump tired to fixed. My soap keeps getting interrupted. I don't think Trump had anything to do with the stuff that happened at the white house with the rioters.",NA,NA,6,7,3,3,3,3,5,6,7,5,5,2,0,NA,267,NA,NA,267,5.75,4.16666666666667,5.33333333333333,3,24
"W3hwKTbXNQmlyB-U7Xe0_DKqrK57jNKv20Eba-baJOBycbrXdA1YNOm0Y7x10D2_",2021-01-28 13:23:07,2021-01-28 13:27:30,2021-01-28 13:27:30,"High Pandemic Fatigue",1,28,"Female","University",7,4,NA,"I have already caught the virus, I know I can catch it a second time but knowing that I've had it once makes it feel less dangerous and frightening.  Also, the people I am living with/people in my city are not being careful with precautions.  I caught it from a roommate once, so I feel that prevention of the virus is somewhat out of my control/unavoidable.",NA,3,3,6,4,3,6,5,7,7,7,5,2,0,NA,NA,358,NA,358,6.5,4.16666666666667,4,4.33333333333333,28
"PVGVM9WiIz5ccENJvc_nhPA8caR1m89qqINAwmWT1N8lXiiu8W9yVZqDZO0o1XqD",2021-01-28 13:23:44,2021-01-28 13:29:28,2021-01-28 13:29:29,"Control",1,31,"Female","University",5,2,"It snowed overnight, so my dentist appointment was delayed to later in the morning. I've been having nasal congestion, so I went to the pharmacy to buy some medicine and nasal spray. My cat had a UTI, so I called the vet and got her antibiotics. I'm still giving her treatment twice daily.",NA,NA,1,2,1,2,1,1,5,6,7,6,7,2,0,NA,289,NA,NA,289,6.5,1.33333333333333,1.33333333333333,1.33333333333333,10
"Cb0bvDyRN3LfrfgsnmErlCBzgWmtCFt41lJkDP0Hnrl3UCKPYxY-S1MfVecOEY31",2021-01-28 13:30:27,2021-01-28 13:33:32,2021-01-28 13:33:32,"High Pandemic Fatigue",1,26,"Male","University",7,2,NA,"Mostly other people who do not follow protective behavior rules, also some inconviniences which followed after applying such rules",NA,6,4,4,2,2,3,5,6,6,5,4,2,0,NA,NA,130,NA,130,5.25,3.5,4.66666666666667,2.33333333333333,14
"v407cH_2WMbWJaU-Y0tzecWGPbXkcvNvmD2CbPrF2_NzTUD4cd85SPGWPf-K1kSZ",2021-01-28 13:31:09,2021-01-28 13:34:42,2021-01-28 13:34:43,"Low Pandemic Fatigue",1,51,"Female","University",2,3,NA,NA,"I have family members that are considered an at risk group member, but are not 65 years old, therefore, they are not eligible for the vaccine yet.  To keep them, and the rest of the community safe, I follow the recommended protective behaviors",5,5,4,2,2,4,5,6,7,7,5,2,0,NA,NA,NA,243,243,6.25,3.66666666666667,4.66666666666667,2.66666666666667,6
"2BUf5O4NpsiosEJEqf5GBx_7numbJc5qcfmgraj32Z-FNPHAB-9s1lAmwRhUNpiH",2021-01-28 13:31:11,2021-01-28 13:36:42,2021-01-28 13:36:43,"Control",1,40,"Male","University",7,7,"in this covid 19 situation 
i am very serious about this situation 
plz take my response 
thanks in advance",NA,NA,6,6,7,7,7,7,5,7,7,6,7,2,0,NA,107,NA,NA,107,6.75,6.66666666666667,6.33333333333333,7,49
