StartDate,EndDate,Duration (in seconds),Finished,RecordedDate,ResponseId,dogcat,PoliticalParty,AccuracyDT1,ShareDT1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,AccuracyDT2,ShareDT2,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,AccuracyDT3,ShareDT3,Q231_First Click,Q231_Last Click,Q231_Page Submit,Q231_Click Count,AccuracyDT4,ShareDT4,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,AccuracyRT1,ShareRT1,Q233_First Click,Q233_Last Click,Q233_Page Submit,Q233_Click Count,AccuracyRT2,ShareRT2,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,AccuracyRT3,ShareRT3,Q235_First Click,Q235_Last Click,Q235_Page Submit,Q235_Click Count,AccuracyRT4,ShareRT4,Q236_First Click,Q236_Last Click,Q236_Page Submit,Q236_Click Count,AccuracyDF1,ShareDF1,Q237_First Click,Q237_Last Click,Q237_Page Submit,Q237_Click Count,AccuracyDF2,ShareDF2,Q238_First Click,Q238_Last Click,Q238_Page Submit,Q238_Click Count,AccuracyDF3,ShareDF3,Q239_First Click,Q239_Last Click,Q239_Page Submit,Q239_Click Count,AccuracyDF4,ShareDF4,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,AccuracyRF1,ShareRF1,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,AccuracyRF2,ShareRF2,Q244_First Click,Q244_Last Click,Q244_Page Submit,Q244_Click Count,AccuracyRF3,ShareRF3,Q245_First Click,Q245_Last Click,Q245_Page Submit,Q245_Click Count,AccuracyRF4,ShareRF4,Q547_First Click,Q547_Last Click,Q547_Page Submit,Q547_Click Count,Q550,Q551,Q553_First Click,Q553_Last Click,Q553_Page Submit,Q553_Click Count,Q556,Q557,Q559_First Click,Q559_Last Click,Q559_Page Submit,Q559_Click Count,Q562,Q563,Q565_First Click,Q565_Last Click,Q565_Page Submit,Q565_Click Count,Q568,Q569,CRTTime_First Click,CRTTime_Last Click,CRTTime_Page Submit,CRTTime_Click Count,CR1,CR2,CR3,FeelingThermometerT_First Click,FeelingThermometerT_Last Click,FeelingThermometerT_Page Submit,FeelingThermometerT_Click Count,FeelingDem_1,FeelingRepub_1,PKTime_First Click,PKTime_Last Click,PKTime_Page Submit,PKTime_Click Count,PK1(3),PK2(2),PK3(1),PK4(2),PK5(1),Q114,Age,Gender,Gender_6_TEXT,Education,Income,Ethnicity,Ethnicity_6_TEXT,Part,Part_4_TEXT,DemRep_C,social_conserv,econ_conserv,DemIdentityStrength,RepIdentityStrength,POTUS2016,Facebook,Twitter,SM_Freq,SocialMedia_Chk,Media_1,Media_2,Media_3,Media_4,AnswerNotReflect,InfluencedByIncentiv,KnowlinglyShareFalse,Random,Google,Q517,Comments,SC0,condition,Party,Score
5/25/22 6:31,5/25/22 6:39,488,1,5/25/22 6:40,R_ePX6vXgNDEC7yzn,Cat,2,4,4,5.462,8,8.7,5,6,5,3.752,6.401,7.193,5,5,4,3.26,8.603,9.633,5,5,2,4.101,7.001,7.774,5,5,5,3.036,6.1,7,5,4,3,2.836,7.901,8.514,7,6,5,4.001,9.629,10.361,6,6,4,4.491,9.201,9.798,5,3,5,5.339,9.502,10.731,6,3,2,3.058,8.48,9.501,8,3,1,3.333,7.6,8.537,7,4,3,5.99,10.975,11.685,7,2,1,3.391,8.261,9.085,7,3,3,2.336,8.832,9.78,7,3,1,3.11,7.001,7.801,6,2,2,5.418,11.302,11.977,6,3,3,4,7.001,7.845,5,3,3,3.192,5.859,6.401,5,5,5,4.12,9.717,10.56,7,5,4,2.401,15.557,18.575,6,8,10,39,7.319,11.414,12.03,2,70,25,2.901,24.306,26.941,13,3,2,1,2,1,"3,5",30,2,,2,9,1,,1,,2,1,2,6,2,1,1,1,4,1,3,4,3,2,,,2,2,2,,,15,2,Democrat,17
5/25/22 6:33,5/25/22 6:43,620,1,5/25/22 6:43,R_1Ns7eCJ7OTQ7axv,Cat,2,4,2,8.113,13.278,14.815,4,4,2,3.321,10.193,12.024,4,5,3,7.382,14.585,16.413,4,3,2,3.405,9.277,11.257,4,2,2,11.372,14.173,21.57,4,2,1,8.183,20.632,21.302,5,5,2,3.861,16.549,18.794,9,2,1,2.801,4.651,5.755,4,1,1,7.074,17.289,18.435,8,1,1,3.863,8.148,8.922,7,2,1,5.457,9.508,11.656,5,1,1,4.408,7.344,8.697,5,1,1,3.453,7.111,9.263,4,1,1,2.452,11.207,12.032,5,2,1,2.69,8.884,10.341,7,2,1,5.378,7.128,8.299,4,1,1,11.798,14.047,15.185,5,2,1,8.711,12.153,12.993,4,5,3,5.292,10.893,12.014,6,5,3,1.5,33.42,38.539,7,8,50,39,2.727,10.891,11.994,8,79,0,4.701,50.312,51.193,10,3,2,1,2,1,6,40,2,,6,12,1,,1,,1,1,2,5,1,1,1,1,5,2,4,3,2,1,2,2,2,2,2,,,12,1,Democrat,14
5/25/22 6:48,5/25/22 6:56,468,1,5/25/22 6:56,R_2EGXhWAvKK2U4eM,cat,2,2,4,6.199,8.382,9.174,3,3,2,4.058,5.357,6.117,2,4,4,6.507,11.056,12.05,3,4,3,7.284,8.9,9.76,2,2,1,3.696,4.596,5.423,2,3,2,20.025,21.457,22.385,2,4,3,5.338,6.554,7.431,2,3,3,6.376,7.441,8.318,2,2,2,6.679,7.695,8.938,2,2,1,8.57,9.802,10.714,2,1,1,6.061,7.31,8.171,2,4,1,6.135,7.701,8.962,2,2,1,5.01,7.226,8.086,2,4,3,4.694,5.78,6.636,2,3,1,7.327,8.526,9.425,2,1,1,4.553,6.835,7.577,2,2,4,5.47,6.253,7.796,2,4,3,5.288,5.904,6.664,2,4,4,7.349,8.349,9.858,2,4,4,4.863,15.33,24.654,3,8,50,20,4.385,6.301,7.441,2,40,19,5.53,20.53,21.356,5,3,2,2,2,1,"3,5",23,2,,5,4,1,,1,,2,1,1,6,2,1,1,1,5,1,4,4,3,2,,,2,2,2,,"that was fun, thanks!",9,2,Democrat,10
5/25/22 6:44,5/25/22 7:00,947,1,5/25/22 7:00,R_Q063bHre5cphUEF,cat,2,5,3,7.775,26.529,30.846,5,5,1,5.612,18.556,22.197,4,6,2,6.147,11.004,14.388,3,6,2,11.572,16.785,18.316,4,5,3,6.446,12.622,14.977,4,2,1,5.018,24.552,27.382,7,6,1,10.09,24.66,25.937,4,4,2,6.331,14.378,15.652,4,2,1,8.943,20.059,24.236,4,2,2,6.97,19.642,20.918,3,1,1,7.3,17.316,18.747,4,2,3,8.221,14.925,17.024,3,1,1,7.431,13.449,17.726,3,1,1,5.54,8.926,10.314,3,2,1,8.518,19.876,22.196,4,3,2,6.738,14.619,17.295,3,1,1,11.112,14.33,16.584,3,2,1,10.743,18.273,24.282,4,5,3,5.531,19.346,20.842,6,4,3,5.388,35.55,47.913,3,8,5,20,6.096,11.054,14.813,2,75,5,5.993,32.52,34.413,9,3,2,1,2,1,"3,5",53,2,,3,6,1,,1,,1,1,2,7,1,1,2,2,4,2,4,4,2,1,,,2,2,2,,I read Facebook and Twitter comments but I don't have my own account. I like Instagram better because I don't see a lot of political stuff on there.,15,0,Democrat,17
5/25/22 6:56,5/25/22 7:04,453,1,5/25/22 7:04,R_2Qsa4kZoHUGXHS4,cat,2,3,3,3.525,4.117,4.763,2,5,2,5.08,6.344,6.893,2,6,4,5.035,6.003,7.024,2,5,1,3.633,4.121,4.832,2,5,5,71.356,71.868,74.002,2,1,1,6.742,7.158,7.853,2,3,3,5.931,6.331,6.928,2,1,1,3.816,4.751,5.421,2,4,4,6.623,7.567,8.342,2,1,1,10.534,11.262,11.915,2,4,1,4.047,4.503,5.397,2,1,1,5.626,7.546,8.377,2,1,1,7.768,9.264,10.149,4,4,1,2.17,3.018,4.16,2,1,1,3.369,3.793,4.518,2,1,1,3.443,3.923,4.969,2,1,1,2.778,3.226,4.103,2,1,1,24.003,24.411,24.937,2,5,5,8.174,12.526,13.396,2,1,1,4.591,44.118,47.268,6,8,10,39,3.643,5.914,6.567,3,65,30,3.333,20.125,21.291,7,3,2,1,2,2,"3,5",35,1,,4,5,1,,1,,1,1,1,6,1,1,1,1,5,1,4,4,3,2,2,2,2,2,2,,,9,1,Democrat,12
5/25/22 7:06,5/25/22 7:13,455,1,5/25/22 7:13,R_2bHGuQQCKXLn8L7,Cat,2,5,1,4.896,9.314,9.951,6,4,1,4.084,8.085,8.638,4,4,1,4.434,7.552,8.915,5,6,1,4.889,11.906,12.492,4,4,4,4.962,8.149,8.618,4,6,1,5.465,10.779,11.65,5,4,1,9.008,14.417,15.292,5,1,1,7.317,12.85,13.592,6,5,1,4.932,10.879,11.893,5,1,1,4.775,6.725,7.601,5,1,1,3.022,7.749,8.656,5,1,1,3.649,6.295,7.237,5,1,1,3.203,5.702,6.668,5,1,1,7.155,11.104,12.653,5,1,1,7.892,10.542,11.442,5,1,1,4.184,7.158,8.052,5,1,1,5.014,6.884,7.484,4,5,1,4.307,6.81,9.628,5,6,1,4.067,7.001,7.661,6,6,1,1.242,52.981,60.299,7,8,5,39,3.231,7.338,8.381,7,72,3,3.667,16.284,16.916,13,3,2,1,2,1,"3,5",35,1,,6,11,1,,3,,3,1,2,2,1,1,2,2,5,2,4,4,2,1,,,2,2,2,,,14,0,Democrat,14
5/25/22 7:11,5/25/22 7:20,527,1,5/25/22 7:20,R_Z4ZYW9E6qhGN0Bj,cat,2,1,1,3.883,6.983,7.457,4,6,4,3.308,6.006,6.81,5,6,3,8.815,13.688,15.991,3,5,1,13.622,16.351,17.701,2,1,1,7.044,10.869,12.177,3,3,1,3.891,4.699,6.029,2,5,2,8.477,9.488,12.294,3,4,1,3.067,3.51,4.559,2,1,1,3.881,4.634,5.434,2,1,1,4.652,7.268,8.716,3,2,1,6.117,7.565,8.984,2,3,1,2.642,4.165,5.081,2,1,1,4.089,6.096,7.069,3,1,1,3.39,6.145,7.2,4,1,1,6.964,11.232,11.652,4,3,1,4.842,7.732,8.341,3,1,1,2.701,3.543,5.144,2,1,1,3.788,6.049,6.51,4,5,3,5.787,6.74,8.185,2,2,1,2.025,39.12,43.984,4,8,10,39,2.423,4.907,5.953,3,97,10,10.567,46.55,47.226,6,3,2,1,2,1,"3,5",34,1,,5,12,1,,1,,2,1,3,6,1,1,1,1,5,1,5,4,3,2,,,2,2,2,,,13,2,Democrat,13
5/25/22 7:12,5/25/22 7:23,693,1,5/25/22 7:23,R_bDCfEuDCZuCaoiR,cat,2,4,2,6.925,10.086,11.117,3,6,4,6.536,11.944,13.047,4,5,4,5.829,7.178,8.379,2,5,1,7.237,9.658,10.587,3,3,1,4.854,10.999,12.085,4,2,1,15.036,23.051,24.175,3,4,2,8.262,9.231,10.632,2,5,1,5.477,6.299,8.068,2,1,1,141.417,142.948,144.511,2,1,1,3.692,4.576,6.516,2,1,1,6.179,7.218,8.448,2,1,1,4.504,5.566,7.11,2,1,1,4.703,5.552,6.676,2,1,1,5.28,6.116,7.211,2,1,1,8.792,9.884,10.946,2,3,1,5.728,7.122,8.287,2,4,1,5.964,6.588,7.679,2,1,1,9.476,10.416,11.524,2,4,1,5.042,8.477,9.121,3,6,4,2.289,176.438,180.187,5,4,10,39,3.547,6.476,9.033,2,80,27,4.902,20.883,22.17,5,3,2,1,2,1,"3,5",45,1,,6,12,1,,1,,2,1,2,6,1,1,1,1,4,2,3,3,3,2,,,2,2,2,,,14,0,Democrat,14
5/25/22 7:16,5/25/22 7:27,693,1,5/25/22 7:27,R_sFK1TaiD8sKkwjD,Cat,2,1,1,16.854,25.635,26.524,6,5,1,4.909,7.902,8.745,4,5,1,9.793,12.561,13.174,5,5,1,9.16,12.601,13.54,4,3,1,6.145,9.595,10.326,4,5,1,11.97,14.862,15.59,4,4,1,7.271,9.5,10.283,4,4,1,5.188,8.754,9.437,4,5,1,6.773,13.948,14.8,5,2,1,9.157,21.909,22.586,6,2,1,2.88,5.473,6.342,5,4,1,5.74,9.807,10.511,4,2,1,61.652,70.328,70.958,6,2,1,4.803,7.422,8.082,5,1,1,5.339,7.563,8.268,5,4,1,6.6,8.53,9.102,4,1,1,6.08,8.522,9.133,4,4,1,9.422,11.348,11.868,4,6,1,6.579,9.247,9.865,5,5,1,3.9,40.504,49.569,9,8,50,20,3.493,7.362,8.201,4,53,26,13.003,147.76,149.135,14,3,2,1,3,1,"3,5",48,2,,3,4,1,,1,,2,2,2,4,1,1,1,1,4,2,1,1,1,1,2,2,2,2,2,,Thank you,11,1,Democrat,11
5/25/22 7:21,5/25/22 7:31,577,1,5/25/22 7:31,R_28XHRmoZINW77ZK,Cat,2,4,1,4.483,6.83,7.26,5,4,1,3.169,5.927,6.491,5,2,1,4.185,7.183,7.21,5,5,1,4.147,6.135,6.525,4,1,1,4.531,8.085,8.729,5,3,1,4.622,7.448,8.014,5,5,1,5.962,8.23,8.796,4,1,1,2.994,10.127,10.596,6,5,1,9.747,14.888,15.315,6,4,2,5.915,15.55,16.137,4,3,1,4.384,7.869,8.768,6,2,1,5.475,7.47,8.03,3,1,1,5.771,10.203,10.892,3,3,2,2.471,6.085,6.673,5,3,1,4.64,6.22,6.793,4,3,1,3.596,6.103,6.671,7,3,1,6.175,7.865,8.837,4,3,1,5.57,7.852,8.303,4,4,1,5.351,6.534,6.982,3,3,1,64.302,141.985,144.867,4,4,10 seconds,39,4.587,9.449,10.716,4,52,9,6.805,30.722,30.963,11,2,2,2,2,2,"3,5",24,2,,3,6,2,,1,,2,1,1,5,1,1,1,1,5,2,3,2,2,3,,,2,2,2,,,10,0,Democrat,10
